ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000120053,mann_whitney,783.5,0.09452675853102774,0.33005552770306645,0.26612170772824006,2.9731414926890753,3.2392632004173154,0.4444444444444444,False,True,2,False
ENSG00000120057,mann_whitney,1055.0,0.6004462339698577,0.8146231611373149,-0.20834468963134345,2.7754608349950938,2.5671161453637503,0.6296296296296295,False,True,2,False
ENSG00000120063,mann_whitney,1078.0,0.4775887400248514,0.7324193291389567,0.0008338876228606296,6.484502569396423,6.485336457019284,0.7222222222222222,False,True,1,False
ENSG00000120068,mann_whitney,875.0,0.3463496538138703,0.629329412353472,0.28143299913091124,1.102799558797527,1.3842325579284382,0.4444444444444444,False,True,2,False
ENSG00000120071,mann_whitney,978.0,0.925634452813108,0.9722072554703712,0.15045272676835086,7.641372355681168,7.7918250824495185,0.4444444444444444,False,True,2,False
ENSG00000120075,mann_whitney,818.0,0.16365604812612222,0.4336659023915036,0.6118997639396535,1.8034583293137727,2.415358093253426,0.35185185185185175,False,True,3,False
ENSG00000120088,mann_whitney,1174.5,0.13532574872937772,0.39393671331006214,-0.35601121162881233,4.160963119650402,3.80495190802159,0.7222222222222222,False,True,1,False
ENSG00000120093,mann_whitney,730.0,0.03518619659246479,0.19531065608553916,0.8865152439537889,5.5619936923182856,6.448508936272074,0.537037037037037,False,True,2,False
ENSG00000120129,t_test,-0.06921657894969128,0.9449725063610594,0.9799054599347637,0.023491087062268434,4.897297066518049,4.920788153580317,1.0,True,False,0,False
ENSG00000120137,mann_whitney,863.0,0.304549413953902,0.5906340550897097,0.31747004200591356,6.95472234549841,7.272192387504323,0.7222222222222222,False,True,1,False
ENSG00000120149,mann_whitney,1153.0,0.18709851091639051,0.4645956794144677,-0.5850449340999946,3.4222396734698086,2.837194739369814,0.537037037037037,False,True,2,False
ENSG00000120156,mann_whitney,1114.0,0.31614230091479134,0.6015821398152406,-0.22519646276126615,2.8534757253175287,2.6282792625562625,0.8148148148148148,False,True,1,False
ENSG00000120158,mann_whitney,956.0,0.7856982166483073,0.9127091629303231,0.14024661261637172,3.968869595001912,4.109116207618284,0.537037037037037,False,True,2,False
ENSG00000120159,mann_whitney,770.0,0.0748222270291059,0.2902159934396255,0.30667590635424613,4.160280846845936,4.466956753200182,0.7222222222222222,False,True,1,False
ENSG00000120160,mann_whitney,897.0,0.4468024329401382,0.7122282162169655,0.15268009744722788,0.7357776781813161,0.888457775628544,0.4444444444444444,False,True,2,False
ENSG00000120162,t_test,-1.408125126476123,0.1625776026045333,0.43243069883689755,0.3740177090987622,4.532208312878916,4.9062260219776785,1.0,True,False,0,False
ENSG00000120210,mann_whitney,1027.0,0.5214164419778955,0.7632132584330963,-0.20721805137953098,0.24197615959268326,0.03475810821315228,0.4444444444444444,False,True,2,False
ENSG00000120217,mann_whitney,759.0,0.061141058348135574,0.26056844262476686,0.3993779566892066,1.1204432115986451,1.5198211682878517,0.4444444444444444,False,True,2,False
ENSG00000120251,mann_whitney,1192.0,0.09640192691619122,0.3325832355011195,-0.4107386147354042,1.5504867789281038,1.1397481641926996,0.4444444444444444,False,True,2,False
ENSG00000120253,mann_whitney,775.0,0.08168875067254523,0.3040680270829145,0.33530604288100374,5.690993115976374,6.026299158857378,0.7222222222222222,False,True,1,False
ENSG00000120254,mann_whitney,896.0,0.4479216073507013,0.7122282162169655,0.19812398039230317,3.8962986098825265,4.09442259027483,0.8148148148148148,False,True,1,False
ENSG00000120256,mann_whitney,1042.0,0.6759505924703608,0.856758121571756,0.04113712742853348,4.373239142140062,4.414376269568596,0.7222222222222222,False,True,1,False
ENSG00000120262,mann_whitney,1172.5,0.13598692751162506,0.39480334296000175,-0.5239749438980371,1.2278923382089235,0.7039173943108864,0.16666666666666663,False,True,3,False
ENSG00000120265,mann_whitney,1060.0,0.5726924253950281,0.7961011220921974,0.08321175367893652,4.353241463917193,4.43645321759613,0.7222222222222222,False,True,1,False
ENSG00000120278,mann_whitney,1006.0,0.8998867629728701,0.9625453878299538,0.032894917144930425,5.3611475050973265,5.394042422242257,0.8148148148148148,False,True,1,False
ENSG00000120279,mann_whitney,1123.0,0.2820236376701467,0.570088832620351,-0.23699436919218964,1.6954963714331215,1.4585020022409318,0.8148148148148148,False,True,1,False
ENSG00000120280,mann_whitney,1069.0,0.5022466342088718,0.7487378412945749,-0.08755005428941953,0.510193772038864,0.4226437177494444,0.4444444444444444,False,True,2,False
ENSG00000120306,t_test,0.22229375285437164,0.8245945377670725,0.9314102183720153,-0.05440701244646329,2.7110018739773327,2.6565948615308694,1.0,True,False,0,False
ENSG00000120314,mann_whitney,980.0,0.9385392840911072,0.97757625515589,0.09470953356417766,4.918575150267473,5.0132846838316505,0.7222222222222222,False,True,1,False
ENSG00000120318,t_test,0.33730881005801994,0.7366783267535812,0.8893525249494073,-0.09055234710176929,2.957434572392432,2.8668822252906625,1.0,True,False,0,False
ENSG00000120322,welch_t_test,-0.49236647013857915,0.6236744634186073,0.8286926084151702,0.12520057579908794,2.1928709705077334,2.3180715463068213,0.7222222222222222,False,True,1,False
ENSG00000120324,mann_whitney,1142.0,0.2188332544079966,0.5020954162373631,-0.2899728185876125,4.362979202915245,4.073006384327632,0.7222222222222222,False,True,1,False
ENSG00000120327,mann_whitney,1201.0,0.08754144727741947,0.3153367824817423,-0.10858149667474937,4.777629053105497,4.669047556430748,0.537037037037037,False,True,2,False
ENSG00000120328,t_test,1.048599277188462,0.2972018246916442,0.5841198582938163,-0.27154584941274873,4.110476276755002,3.8389304273422535,1.0,True,False,0,False
ENSG00000120329,mann_whitney,798.5,0.11295508915945696,0.35865513612616096,0.16980828821655125,0.5534323337230642,0.7232406219396155,0.4444444444444444,False,True,2,False
ENSG00000120332,mann_whitney,1116.0,0.2675132707316634,0.5554269638720759,-0.3105616878729109,0.6764100851055739,0.365848397232663,0.4444444444444444,False,True,2,False
ENSG00000120333,mann_whitney,1000.0,0.9385392840911072,0.97757625515589,-0.0010370552822411838,4.554409816324197,4.553372761041956,0.4444444444444444,False,True,2,False
ENSG00000120334,mann_whitney,1076.0,0.4877097797458684,0.7382982089657024,0.07591479400892265,3.557769053183864,3.6336838471927866,0.7222222222222222,False,True,1,False
ENSG00000120337,mann_whitney,1090.0,0.33401969398652087,0.6189587031882653,-0.1445649220974115,0.33116084785217215,0.18659592575476064,0.4444444444444444,False,True,2,False
ENSG00000120341,mann_whitney,1191.5,0.10147809577131099,0.34031480164972977,-0.30462757948483543,1.1023067680371144,0.7976791885522789,0.537037037037037,False,True,2,False
ENSG00000120370,mann_whitney,980.0,0.9385392840911072,0.97757625515589,0.17623416040215067,3.9204029580051363,4.096637118407287,0.7222222222222222,False,True,1,False
ENSG00000120437,mann_whitney,698.0,0.0179841799495253,0.13520017080174085,0.3805556076205092,2.798219466079798,3.178775073700307,0.4444444444444444,False,True,2,False
ENSG00000120438,mann_whitney,845.0,0.2408673483541245,0.5264694146095731,0.274667623006275,6.00095029590022,6.275617918906495,0.7222222222222222,False,True,1,False
ENSG00000120440,mann_whitney,1107.0,0.1643193226438494,0.43447656937233853,-0.039995570553641224,0.2018155224826093,0.1618199519289681,0.4444444444444444,False,True,2,False
ENSG00000120451,mann_whitney,950.0,0.7485148290291184,0.8955791904092845,0.2134527879176309,6.560827165296625,6.774279953214256,0.7222222222222222,False,True,1,False
ENSG00000120457,mann_whitney,1028.0,0.7608457781752123,0.9015031609992383,-0.00844055547404432,3.641157450891649,3.632716895417605,0.8148148148148148,False,True,1,False
ENSG00000120458,mann_whitney,894.0,0.43827029110871774,0.704906008654353,0.29120797528265463,4.45891508044504,4.750123055727695,0.7222222222222222,False,True,1,False
ENSG00000120471,mann_whitney,1123.0,0.28061636678277724,0.5693692695433795,-0.265142960268439,1.3307771431461057,1.0656341828776668,0.537037037037037,False,True,2,False
ENSG00000120498,mann_whitney,1064.0,0.48000895653804176,0.7350076874606429,-0.013482352057753666,0.33508072820222234,0.3215983761444687,0.4444444444444444,False,True,2,False
ENSG00000120509,mann_whitney,826.5,0.18584185782542217,0.4635675219328509,0.25288809388802713,3.3741868517659976,3.6270749456540248,0.4444444444444444,False,True,2,False
ENSG00000120519,mann_whitney,746.0,0.048115551175360274,0.22855941358256252,0.406499370006113,4.128136703679452,4.534636073685565,0.7222222222222222,False,True,1,False
ENSG00000120526,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.25759576254148353,3.7878361613941687,4.045431923935652,0.4444444444444444,False,True,2,False
ENSG00000120533,mann_whitney,835.0,0.20984718846017292,0.49218079588784824,0.3104291619765256,5.023050641254777,5.333479803231302,0.537037037037037,False,True,2,False
ENSG00000120539,mann_whitney,825.0,0.18182556196093658,0.4577803342132577,0.38610000285322954,3.550334445821603,3.9364344486748326,0.7222222222222222,False,True,1,False
ENSG00000120549,mann_whitney,774.0,0.08027599816844219,0.3014475025718258,0.45561582429034964,5.181097894527328,5.636713718817678,0.7222222222222222,False,True,1,False
ENSG00000120555,mann_whitney,734.0,0.03708629874874402,0.20150222320150918,0.2902494065400625,0.7740290549309536,1.0642784614710161,0.7222222222222222,False,True,1,False
ENSG00000120586,mann_whitney,1160.0,0.12963708358333345,0.3853149238001282,-0.19482837644717355,0.467758672828268,0.27293029638109445,0.4444444444444444,False,True,2,False
ENSG00000120594,mann_whitney,957.0,0.791946820250115,0.9156455100346755,0.06960413813427291,6.08617842603965,6.155782564173923,0.8148148148148148,False,True,1,False
ENSG00000120616,mann_whitney,976.0,0.9127491590758426,0.9680112541085251,0.0878052768460762,6.434138019955777,6.521943296801854,0.4444444444444444,False,True,2,False
ENSG00000120645,t_test,1.5920678964893293,0.11491519323280472,0.3624688847033809,-0.4817893625239411,3.773636911189169,3.291847548665228,1.0,True,False,0,False
ENSG00000120647,mann_whitney,600.0,0.0015703683139219244,0.03840866425385065,0.6205199005246369,3.1241969199924338,3.7447168205170707,0.7222222222222222,False,True,1,False
ENSG00000120656,mann_whitney,991.0,0.9967620287526306,0.9990007063577083,0.08546563037223986,3.237674651683092,3.323140282055332,0.7222222222222222,False,True,1,False
ENSG00000120658,t_test,-1.004451719952516,0.3178840720661539,0.6037202487764443,0.20079861302860813,2.9643939738651177,3.165192586893726,1.0,True,False,0,False
ENSG00000120659,mann_whitney,1001.0,0.9278995020785994,0.9738723143924103,0.027415239397405644,0.4894061714257708,0.5168214108231765,0.4444444444444444,False,True,2,False
ENSG00000120662,mann_whitney,842.0,0.23123811071246947,0.5170620259282692,0.2510289833455084,3.452704873770832,3.7037338571163403,0.4444444444444444,False,True,2,False
ENSG00000120664,mann_whitney,834.5,0.1983395299890366,0.4774496237912597,0.15438626528741972,0.5238839273598238,0.6782701926472435,0.4444444444444444,False,True,2,False
ENSG00000120669,mann_whitney,1034.0,0.7161939055829327,0.8795233377187139,0.01710267336574922,0.615365503712069,0.6324681770778182,0.4444444444444444,False,True,2,False
ENSG00000120675,mann_whitney,959.0,0.8044821496973549,0.9221327521017222,0.07124036657364652,3.8652762042180187,3.936516570791665,0.537037037037037,False,True,2,False
ENSG00000120685,mann_whitney,873.0,0.34437200154933467,0.6265724386187046,0.2756624335083959,5.2135772707029675,5.489239704211363,0.7222222222222222,False,True,1,False
ENSG00000120686,mann_whitney,1028.0,0.7608494708312427,0.9015031609992383,0.09137371313240994,5.897071355486138,5.988445068618548,0.7222222222222222,False,True,1,False
ENSG00000120688,mann_whitney,988.0,0.9902862608846287,0.9964360093252652,0.2421394989978749,3.9569320693934635,4.199071568391338,0.7222222222222222,False,True,1,False
ENSG00000120690,mann_whitney,1246.0,0.038103147419085305,0.20405386108497364,-0.2009091395824001,5.141149046202355,4.940239906619955,0.537037037037037,False,True,2,False
ENSG00000120693,mann_whitney,1136.0,0.23762734326315227,0.5235071148402612,-0.12043790565974621,4.725484246972909,4.605046341313162,0.7222222222222222,False,True,1,False
ENSG00000120694,mann_whitney,953.0,0.7670398861338632,0.9048020210692813,0.24456459972177935,5.579033259663895,5.823597859385674,0.4444444444444444,False,True,2,False
ENSG00000120696,mann_whitney,1047.0,0.6465377339213927,0.842076729907858,0.132889336253033,4.600142973386042,4.733032309639075,0.7222222222222222,False,True,1,False
ENSG00000120697,mann_whitney,899.0,0.4626225318251299,0.7226585526691072,0.2254291841464342,3.3110209684352028,3.536450152581637,0.7222222222222222,False,True,1,False
ENSG00000120699,mann_whitney,632.0,0.00371241537891347,0.060295739277687097,0.41900827250998596,4.239359036218224,4.65836730872821,0.537037037037037,False,True,2,False
ENSG00000120705,mann_whitney,1036.0,0.7119065317595197,0.8761951304890304,0.14922648314742037,5.788310347537932,5.937536830685352,0.537037037037037,False,True,2,False
ENSG00000120708,mann_whitney,1294.0,0.013765269059364293,0.11706791766569903,-0.812487134620473,7.265943536475459,6.453456401854986,0.537037037037037,False,True,2,False
ENSG00000120709,mann_whitney,977.0,0.9191891533542511,0.9697406380689896,0.10619681077445087,6.0407360013666365,6.146932812141087,0.7222222222222222,False,True,1,False
ENSG00000120725,mann_whitney,997.0,0.9579256090862378,0.9851410163128844,0.1212517803335551,3.8486444085811216,3.9698961889146767,0.7222222222222222,False,True,1,False
ENSG00000120727,mann_whitney,993.0,0.9838112102230256,0.9945528634263371,0.053094919201759794,5.559692268909009,5.612787188110769,0.537037037037037,False,True,2,False
ENSG00000120733,mann_whitney,978.0,0.925634452813108,0.9722072554703712,0.15303606748643883,7.113095157458374,7.266131224944813,0.7222222222222222,False,True,1,False
ENSG00000120738,t_test,-0.08796826551341247,0.9300995326783801,0.9745074474187392,0.03698878469091493,5.978057602262496,6.0150463869534105,1.0,True,False,0,False
ENSG00000120742,mann_whitney,998.0,0.9514602774187971,0.9824261355542646,0.20690265301242494,6.067056052957399,6.273958705969824,0.7222222222222222,False,True,1,False
ENSG00000120756,mann_whitney,1018.0,0.8228117227277287,0.9306162334949191,-0.051679807134566325,1.464206238002157,1.4125264308675907,0.4444444444444444,False,True,2,False
ENSG00000120784,mann_whitney,508.0,9.304303426931603e-05,0.010731883202733269,0.6452437570453622,5.40416613887044,6.049409895915802,0.7222222222222222,False,True,1,False
ENSG00000120798,mann_whitney,567.0,0.0006053982672097994,0.023711577311824383,0.583066793000727,4.870925367003857,5.453992160004584,0.7222222222222222,False,True,1,False
ENSG00000120800,mann_whitney,581.0,0.0009146149510197994,0.02933607033813012,0.4392859823065516,5.7391376212074166,6.178423603513968,0.4444444444444444,False,True,2,False
ENSG00000120802,mann_whitney,458.0,1.6041892294839512e-05,0.004851959446198071,0.7560284833986968,6.261815457757881,7.017843941156578,0.7222222222222222,False,True,1,False
ENSG00000120805,mann_whitney,813.0,0.15198738972933032,0.41777731352338693,0.31407266168058,6.155164174242958,6.469236835923538,0.7222222222222222,False,True,1,False
ENSG00000120820,mann_whitney,774.0,0.08027599816844219,0.3014475025718258,0.3622346095580573,5.591832823412294,5.954067432970351,0.537037037037037,False,True,2,False
ENSG00000120832,mann_whitney,662.0,0.007857424889323398,0.0885321523350205,0.561049721603661,4.549677507376242,5.110727228979903,0.7222222222222222,False,True,1,False
ENSG00000120833,mann_whitney,909.0,0.5135169939207093,0.7565548772124294,0.05026019014702765,3.1050415891994017,3.1553017793464293,0.8148148148148148,False,True,1,False
ENSG00000120837,mann_whitney,561.0,0.0005053908810244591,0.021906441357271975,0.7231166253057015,4.396852146163844,5.119968771469545,0.8148148148148148,False,True,1,False
ENSG00000120860,mann_whitney,774.0,0.08027599816844219,0.3014475025718258,0.37142395954391993,3.6690389090251276,4.040462868569048,0.7222222222222222,False,True,1,False
ENSG00000120868,mann_whitney,626.0,0.00317449101667428,0.05557094531504217,0.4774713978350391,5.655273327613719,6.132744725448758,0.7222222222222222,False,True,1,False
ENSG00000120875,t_test,-0.53506700360361,0.5939379176226047,0.8110218613499114,0.18125762865701267,2.9915573242128697,3.1728149528698824,1.0,True,False,0,False
ENSG00000120885,t_test,3.2027525986348655,0.0018889456601280544,0.04253018181500891,-1.1825622712962884,6.146685776963752,4.964123505667463,1.0,True,False,0,False
ENSG00000120889,mann_whitney,906.0,0.49794895846950216,0.7454583181267292,0.22428298736827124,5.6355587129554365,5.859841700323708,0.7222222222222222,False,True,1,False
ENSG00000120896,mann_whitney,870.0,0.3320907065980315,0.6161287571091205,0.30130632588346273,5.202836256764403,5.504142582647866,0.7222222222222222,False,True,1,False
ENSG00000120899,mann_whitney,884.0,0.3918420778356768,0.6674690154317574,0.29928071288641256,3.7602521202313364,4.059532833117749,0.7222222222222222,False,True,1,False
ENSG00000120903,mann_whitney,978.5,0.9158180083230428,0.9697406380689896,-0.151826701710096,0.4130425994444114,0.2612158977343154,0.4444444444444444,False,True,2,False
ENSG00000120907,mann_whitney,1010.0,0.8653265842994786,0.9487859715929282,-0.1018980906852347,0.6328081105092515,0.5309100198240168,0.4444444444444444,False,True,2,False
ENSG00000120910,mann_whitney,846.5,0.24578360514681685,0.532384460547585,0.23087678225397568,3.624485583532184,3.8553623657861595,0.4444444444444444,False,True,2,False
ENSG00000120913,mann_whitney,1060.0,0.5726908969671715,0.7961011220921974,0.004059001582440214,3.6608650499560373,3.6649240515384776,0.7222222222222222,False,True,1,False
ENSG00000120915,mann_whitney,740.0,0.042862750504720125,0.21640762900155813,0.3688610526518543,4.200194221495201,4.569055274147055,0.4444444444444444,False,True,2,False
ENSG00000120925,mann_whitney,940.0,0.6878588803390266,0.8632644804844926,0.15346900993747337,5.452984243936846,5.606453253874319,0.4444444444444444,False,True,2,False
ENSG00000120942,mann_whitney,615.0,0.0023689529394569186,0.04727658941712374,0.46165337613263846,3.6906372255427615,4.1522906016754,0.537037037037037,False,True,2,False
ENSG00000120948,mann_whitney,843.0,0.23441824502984532,0.5206935167651913,0.28471681153292394,6.464380948590277,6.749097760123201,0.2592592592592592,False,True,3,False
ENSG00000120949,mann_whitney,668.0,0.0033482663259365776,0.057000098598073534,0.226893971713443,0.2496950536993629,0.4765890254128059,0.4444444444444444,False,True,2,False
ENSG00000120963,mann_whitney,717.0,0.02698585023018487,0.16910263101193884,0.4080496907309188,5.783023012863585,6.191072703594504,0.537037037037037,False,True,2,False
ENSG00000120992,mann_whitney,845.0,0.2408673483541245,0.5264694146095731,0.34969898161894886,5.140011167337971,5.48971014895692,0.537037037037037,False,True,2,False
ENSG00000121005,mann_whitney,726.0,0.03246202224075487,0.18753155929872414,0.9078927735583591,5.400156307783359,6.308049081341718,0.537037037037037,False,True,2,False
ENSG00000121022,mann_whitney,881.0,0.37851770262151996,0.6560073159135609,0.22282990725693974,5.559739974406898,5.782569881663838,0.537037037037037,False,True,2,False
ENSG00000121039,t_test,-1.4705615174503675,0.14493642880793117,0.40769725479655844,0.5510381053263824,4.928160062814449,5.479198168140831,1.0,True,False,0,False
ENSG00000121057,mann_whitney,715.0,0.025883499444658526,0.1656264077064057,0.4103100126636745,4.303316572286143,4.713626584949817,0.7222222222222222,False,True,1,False
ENSG00000121058,mann_whitney,849.0,0.2541361400022898,0.5407137202650878,0.25969479959516395,4.0201523024505414,4.279847102045705,0.7222222222222222,False,True,1,False
ENSG00000121060,mann_whitney,585.0,0.0010267628770958544,0.031089557594467465,0.647673686945053,5.51226500916213,6.159938696107183,0.537037037037037,False,True,2,False
ENSG00000121064,mann_whitney,987.0,0.9838112102230256,0.9945528634263371,0.010264833426123054,3.4932087375688425,3.5034735709949656,0.537037037037037,False,True,2,False
ENSG00000121067,mann_whitney,972.0,0.8870506065720517,0.9573548712036246,0.17928360528648035,5.564619157412863,5.743902762699343,0.7222222222222222,False,True,1,False
ENSG00000121068,mann_whitney,864.0,0.3083882612012254,0.5946052456550898,0.3760649688372091,4.493706399119651,4.86977136795686,0.7222222222222222,False,True,1,False
ENSG00000121073,mann_whitney,569.0,0.000642633823128204,0.024296021249128948,0.4727033000100076,3.862027137526225,4.3347304375362326,0.7222222222222222,False,True,1,False
ENSG00000121075,mann_whitney,722.5,0.02785552624981737,0.1721742234437508,0.6252581941247612,0.8730597736581283,1.4983179677828895,0.4444444444444444,False,True,2,False
ENSG00000121089,mann_whitney,959.0,0.7774366825993566,0.910323675937585,0.07216790471208798,0.21166917814356004,0.283837082855648,0.4444444444444444,False,True,2,False
ENSG00000121101,mann_whitney,1001.0,0.931900458519288,0.9745074474187392,-0.004053221893230097,1.4109860432601444,1.4069328213669143,0.537037037037037,False,True,2,False
ENSG00000121104,mann_whitney,942.0,0.6998405348130774,0.8704017455735579,0.15979700056541102,3.26833423321449,3.428131233779901,0.7222222222222222,False,True,1,False
ENSG00000121152,mann_whitney,593.0,0.0012775297921064869,0.03473758134153254,0.7779140118689645,1.7064431958708313,2.4843572077397957,0.8148148148148148,False,True,1,False
ENSG00000121207,mann_whitney,1261.0,0.02790079788047866,0.1723366505796482,-0.7212200471058576,2.2149377833298964,1.4937177362240388,0.7222222222222222,False,True,1,False
ENSG00000121210,mann_whitney,784.0,0.09533105671749904,0.33078479221249735,0.37987619249731175,4.258365848004977,4.638242040502289,0.537037037037037,False,True,2,False
ENSG00000121211,mann_whitney,676.0,0.010828315251114398,0.10353269035847736,0.4395682308579063,1.2350628007618845,1.6746310316197908,0.6296296296296295,False,True,2,False
ENSG00000121236,t_test,0.10265906984155423,0.918464515166965,0.9697406380689896,-0.02499901272741667,2.6942441502807584,2.6692451375533417,1.0,True,False,0,False
ENSG00000121270,mann_whitney,1133.0,0.24408720173578013,0.5297903237136774,-0.2529328059458379,0.9287637069095432,0.6758309009637053,0.4444444444444444,False,True,2,False
ENSG00000121274,mann_whitney,886.0,0.4008810816555952,0.6751459459102245,0.21809513332232378,4.287068391845153,4.505163525167477,0.7222222222222222,False,True,1,False
ENSG00000121281,mann_whitney,650.0,0.00585985521556128,0.07531214297582323,0.7113056379025808,4.412544319039022,5.123849956941603,0.7222222222222222,False,True,1,False
ENSG00000121289,mann_whitney,784.0,0.09533105671749904,0.33078479221249735,0.3231203842965229,4.498050635721152,4.821171020017675,0.7222222222222222,False,True,1,False
ENSG00000121297,mann_whitney,587.0,0.0010874895973919316,0.032002761438492726,0.7698169176099583,4.61009258620251,5.379909503812469,0.537037037037037,False,True,2,False
ENSG00000121310,mann_whitney,1096.0,0.3918420778356768,0.6674690154317574,-0.11638046939653801,6.874139258125403,6.757758788728865,0.537037037037037,False,True,2,False
ENSG00000121314,mann_whitney,917.0,0.5302708487810436,0.768160437159746,0.12893322425293013,0.36196073790749855,0.4908939621604287,0.4444444444444444,False,True,2,False
ENSG00000121316,mann_whitney,1075.0,0.4927815424285473,0.741809721299994,-0.428636947429776,3.758906074757665,3.330269127327889,0.2592592592592592,False,True,3,False
ENSG00000121318,mann_whitney,787.0,0.10010199078515628,0.3372414587478207,0.3281057970672918,1.651916540635495,1.9800223377027868,0.7222222222222222,False,True,1,False
ENSG00000121350,mann_whitney,718.0,0.027552064268963585,0.170647267682698,0.463157553868633,3.640182068466349,4.103339622334982,0.4444444444444444,False,True,2,False
ENSG00000121351,mann_whitney,1111.0,0.22586836047375114,0.5115110349796989,-0.16610717437658,0.39192287739789433,0.22581570302131432,0.4444444444444444,False,True,2,False
ENSG00000121361,mann_whitney,940.0,0.6871974661178508,0.8632644804844926,0.06203431729764097,1.1791073711195381,1.241141688417179,0.8148148148148148,False,True,1,False
ENSG00000121377,mann_whitney,1041.5,0.6503917729495743,0.8454763588965243,-0.1431540167059806,0.4519411686532757,0.3087871519472951,0.4444444444444444,False,True,2,False
ENSG00000121380,mann_whitney,977.0,0.9110096713780125,0.9680112541085251,-0.12213471317962676,0.49427173417606507,0.3721370209964383,0.4444444444444444,False,True,2,False
ENSG00000121381,mann_whitney,783.0,0.07869054885628268,0.2991055148787692,0.15116097458215816,0.4053813114516033,0.5565422860337614,0.4444444444444444,False,True,2,False
ENSG00000121390,mann_whitney,892.0,0.4287396476441303,0.6978100098781114,0.2967801343162204,5.518034111410217,5.814814245726438,0.7222222222222222,False,True,1,False
ENSG00000121406,mann_whitney,675.0,0.010691860470580255,0.10262451828972677,0.402094812278758,4.618558553557208,5.020653365835966,0.4444444444444444,False,True,2,False
ENSG00000121410,mann_whitney,713.0,0.024788129341857066,0.16213906202611128,0.4300647337893808,1.7041514180235564,2.1342161518129372,0.8148148148148148,False,True,1,False
ENSG00000121413,mann_whitney,1024.0,0.7856990490777804,0.9127091629303231,0.1374041416553391,6.029406603690936,6.166810745346275,0.537037037037037,False,True,2,False
ENSG00000121417,mann_whitney,787.0,0.10026432260556603,0.3372414587478207,0.3637851820268132,4.170786534988084,4.534571717014897,0.537037037037037,False,True,2,False
ENSG00000121440,t_test,0.8016849063866752,0.4248705421293365,0.6946186803184786,-0.2645195491803989,5.395537934870007,5.131018385689608,1.0,True,False,0,False
ENSG00000121446,mann_whitney,1057.5,0.5196874287715636,0.7613374683058357,-0.19724824981064482,0.5084747138013499,0.3112264639907051,0.4444444444444444,False,True,2,False
ENSG00000121454,mann_whitney,1073.0,0.5027358249785011,0.7487378412945749,-0.28331756582936096,2.087038244607855,1.803720678778494,0.4444444444444444,False,True,2,False
ENSG00000121481,mann_whitney,1101.0,0.3697917119683577,0.6487234225277484,-0.050640729671324713,4.785900607548432,4.735259877877107,0.7222222222222222,False,True,1,False
ENSG00000121486,mann_whitney,983.0,0.95792577645148,0.9851410163128844,0.1592497915978175,4.488483298399492,4.64773308999731,0.7222222222222222,False,True,1,False
ENSG00000121542,mann_whitney,1020.0,0.8107689361981534,0.9248990534008019,0.1403275407239999,4.0966703383682255,4.236997879092225,0.537037037037037,False,True,2,False
ENSG00000121552,mann_whitney,975.0,0.8754858133848362,0.9524639033671166,0.021190619906630404,0.21154071066152758,0.23273133056815798,0.4444444444444444,False,True,2,False
ENSG00000121570,mann_whitney,1124.0,0.22644815460122403,0.5122665184602423,-0.2832684891978415,0.6366763316437656,0.3534078424459241,0.4444444444444444,False,True,2,False
ENSG00000121577,mann_whitney,778.0,0.08577347405050904,0.3126850073272018,0.29767281887721797,1.3373428750726313,1.6350156939498492,0.537037037037037,False,True,2,False
ENSG00000121578,mann_whitney,825.0,0.18182730147730586,0.4577803342132577,0.23836742103207342,4.619478754533883,4.857846175565957,0.7222222222222222,False,True,1,False
ENSG00000121579,mann_whitney,1032.0,0.7362442112203762,0.8890255810508744,0.11124833545612844,6.751159414522708,6.8624077499788365,0.7222222222222222,False,True,1,False
ENSG00000121594,mann_whitney,1118.0,0.2839642534017073,0.5724851478214857,-0.15313923104287264,0.6296328033406103,0.4764935722977377,0.4444444444444444,False,True,2,False
ENSG00000121621,mann_whitney,572.0,0.0007005647295237355,0.025496942771958155,0.8116092694991766,2.242524090655618,3.0541333601547946,0.7222222222222222,False,True,1,False
ENSG00000121644,mann_whitney,974.0,0.8998867629728701,0.9625453878299538,0.14882795382543001,5.826796850805734,5.975624804631164,0.7222222222222222,False,True,1,False
ENSG00000121653,t_test,-0.29896396488157917,0.7656645165575582,0.9048020210692813,0.08250272651638024,2.991908651612505,3.074411378128885,1.0,True,False,0,False
ENSG00000121671,mann_whitney,1258.0,0.029920564004904237,0.17896455125851424,-0.2014251209991107,5.092196828028806,4.890771707029695,0.7222222222222222,False,True,1,False
ENSG00000121680,t_test,-1.108214138589967,0.2707552454136624,0.5595315121575251,0.19254102202826973,2.9327665593380017,3.1253075813662714,1.0,True,False,0,False
ENSG00000121690,t_test,0.2730474032707717,0.7854493540972292,0.9127091629303231,-0.0520161105076673,1.6677139355652866,1.6156978250576193,1.0,True,False,0,False
ENSG00000121691,mann_whitney,1060.0,0.5726924253950281,0.7961011220921974,0.11307176240833883,4.59405229738287,4.707124059791209,0.537037037037037,False,True,2,False
